Date,Magnet_Temp,Magnet_Field,Field_SetPoint,VTI_Temp,Sample_Temp,NV_Percent,Temp_SetPoint
2022-10-03 10:59:03.817790,296.214,-0.0000,0.00000,295.684,296.286,100.000,0.0000
2022-10-03 11:59:42.891721,296.199,-0.0000,0.00000,295.685,291.481,100.000,0.0000
2022-10-03 13:33:07.683426,285.615,0.0000,0.00000,None,None,None,None
2022-10-03 13:34:06.491349,285.472,-0.0000,0.00000,284.922,224.908,100.000,0.0000

Date,Magnet_Temp,Magnet_Field,Field_SetPoint,Sample_Temp,VTI_Temp,PT2_Temp,NV_Pressure,NV_Percent,SampleTemp_SetPt
2022-11-25 18:27:03.106174,3.295,0.0000,7.00000,13.9203,13.7268,3.3301,5.0970,15.5840%,15.0000
2022-11-25 20:27:37.780770,3.291,-0.0000,7.00000,13.9261,13.7516,3.3238,4.9425,16.1059%,15.0000
2022-11-25 22:28:11.228777,3.290,0.0000,7.00000,13.9284,13.7300,3.3212,4.8133,16.8109%,15.0000
2022-11-26 00:28:46.067461,3.290,0.0000,7.00000,13.9206,13.7828,3.3210,4.4105,17.1740%,15.0000
2022-11-26 02:29:20.949769,3.289,0.0000,7.00000,13.9196,13.7578,3.3203,4.9099,17.6394%,15.0000
2022-11-26 04:29:56.165672,3.287,0.0000,7.00000,13.9185,13.7461,3.3203,5.2818,18.1369%,15.0000
2022-11-26 06:30:28.229893,3.291,0.0000,7.00000,13.9180,13.7731,3.3234,5.0045,17.1878%,15.0000
2022-11-26 08:31:01.688801,3.291,0.0001,7.00000,13.9179,13.7504,3.3272,4.7131,15.5154%,15.0000
2022-11-26 10:31:35.245833,3.287,0.0000,7.00000,13.9225,13.7766,3.3172,5.0557,16.4096%,15.0000
2022-11-26 12:32:10.394851,3.767,1.0624,7.00000,15.0059,13.7436,3.5977,5.7301,16.2509%,15.0000
2022-11-26 14:32:52.254814,3.697,2.9378,-7.00000,32.4360,31.0654,3.5564,4.5469,14.8974%,15.0000
2022-11-26 16:33:34.335062,3.504,-6.9378,0.00000,49.5017,47.6024,3.4488,4.8391,17.8470%,15.0000
2022-11-26 18:34:17.483014,3.308,0.0000,0.00000,50.0042,48.2054,3.3402,4.7747,18.4497%,50.0000
2022-11-26 20:34:49.607831,3.303,0.0000,0.00000,50.0002,48.2033,3.3336,4.9892,17.5814%,50.0000
2022-11-26 22:35:22.839809,3.302,-0.0000,0.00000,50.0021,48.2053,3.3367,4.9846,15.4650%,50.0000
2022-11-27 00:35:57.592825,3.297,0.0000,0.00000,50.0002,48.2045,3.3262,4.9954,16.3104%,50.0000
2022-11-27 02:36:30.633743,3.297,0.0000,0.00000,49.9999,48.1950,3.3259,5.6996,17.0932%,50.0000
2022-11-27 04:37:05.430986,3.295,0.0000,0.00000,50.0010,48.2024,3.3273,4.8798,18.1979%,50.0000
2022-11-27 06:37:36.595973,3.300,0.0000,0.00000,49.9994,48.1983,3.3357,4.9218,16.2768%,50.0000
2022-11-27 08:38:10.034842,3.296,-0.0000,0.00000,50.0004,48.1995,3.3291,5.0567,15.8907%,50.0000
2022-11-27 10:38:41.148070,3.643,3.9060,7.00000,80.0058,77.7233,3.5022,5.0459,15.0530%,80.0000
2022-11-27 12:39:22.570610,3.632,-6.6887,-7.00000,80.0004,77.7166,3.5053,4.2737,17.9294%,80.0000
2022-11-27 14:40:05.691599,3.315,0.0000,0.00000,80.0007,77.7168,3.3483,5.0264,18.4344%,80.0000
2022-11-27 16:40:39.123352,3.515,6.3000,6.30000,79.9997,77.7353,3.4485,4.7742,15.6634%,80.0000
2022-11-27 18:41:12.970005,3.789,-0.7001,-0.70000,80.0046,77.7436,3.6229,5.8342,15.9899%,80.0000
2022-11-27 20:41:55.143548,3.323,-6.3000,-6.30000,80.0003,77.7401,3.3350,4.3648,17.4411%,80.0000
2022-11-27 22:42:28.513666,3.341,-6.3000,-6.30000,80.0006,77.7162,3.3564,4.6653,15.6497%,80.0000
2022-11-28 00:43:03.065527,3.342,-6.3000,-6.30000,80.0004,77.7154,3.3570,5.1533,16.8917%,80.0000
2022-11-28 02:43:38.294829,3.343,-6.3000,-6.30000,80.0005,77.7212,3.3576,4.8544,17.9873%,80.0000
2022-11-28 04:44:11.695477,3.346,-6.3000,-6.30000,80.0013,77.7198,3.3635,5.2366,16.9146%,80.0000
2022-11-28 06:44:44.870883,3.341,-6.3000,-6.30000,80.0000,77.7176,3.3526,5.2674,16.0952%,80.0000
2022-11-28 08:45:18.040928,3.342,-6.3000,-6.30000,79.9986,77.7203,3.3538,5.0157,17.0886%,80.0000
2022-11-28 10:45:51.339761,3.309,0.0000,-6.30000,80.0019,77.6949,3.3276,4.6902,18.7488%,80.0000
2022-11-28 12:46:24.710578,3.309,0.0000,-6.30000,80.0011,77.7236,3.3398,5.1243,15.5322%,80.0000
2022-11-28 14:46:58.152884,3.305,0.0000,-6.30000,1.1986,77.7132,3.3340,4.9932,16.4187%,80.0000
