
Date,Magnet_Temp(K),Magnet_Field(T),Field_SetPoint(T),Sample_Temp(K),VTI_Temp(K),PT2_Temp(K),NV_Pressure(mB),NV_Percent,SampleTemp_SetPt(K)
2023-02-20 14:15:19.041170,3.689,0.0000,0.00000,1.1986,299.9860,3.5245,4.8864,15.6695%,77.0000
2023-02-20 16:15:50.449827,3.688,0.0001,0.00000,1.1986,299.9987,3.5259,5.0468,15.7671%,77.0000
2023-02-20 18:16:25.813568,3.685,0.0000,0.00000,1.1986,299.9959,3.5213,5.0957,16.2966%,77.0000
2023-02-20 20:16:58.631694,3.685,0.0001,0.00000,1.1986,300.0007,3.5211,5.1509,16.4416%,77.0000
2023-02-20 22:17:30.482633,3.681,0.0001,0.00000,1.1986,299.9947,3.5138,5.1551,15.9380%,77.0000
2023-02-21 00:18:04.357786,3.683,0.0001,0.00000,1.1986,300.0053,3.5179,4.9749,17.2457%,77.0000
2023-02-21 02:18:36.673980,3.686,0.0001,0.00000,1.1986,299.9954,3.5194,5.0689,17.6394%,77.0000
2023-02-21 04:19:08.510496,3.688,0.0000,0.00000,1.1986,300.0029,3.5246,5.2086,17.0336%,77.0000
2023-02-21 06:19:40.614177,3.686,0.0000,0.00000,1.1986,299.9919,3.5195,5.0175,16.5896%,77.0000
2023-02-21 08:20:14.297282,3.681,0.0000,0.00000,1.1986,299.9977,3.5125,4.8790,16.9497%,77.0000
2023-02-21 10:20:45.536798,3.682,0.0000,0.00000,1.1986,299.9982,3.5149,5.2203,17.7615%,77.0000
2023-02-21 12:21:19.382992,3.688,0.0001,0.00000,1.1986,300.0050,3.5225,4.8406,18.1735%,77.0000
2023-02-21 14:21:52.891215,3.762,0.0001,0.00000,1.1986,299.9904,3.5715,5.1671,15.1751%,77.0000
2023-02-21 16:22:26.032647,3.521,0.0000,0.00000,1.1986,210.6109,3.4398,4.7281,17.2961%,1.7000
2023-02-21 18:22:59.595363,3.367,0.0001,0.00000,1.1986,129.6565,3.3900,5.1031,18.8281%,1.7000
2023-02-21 20:23:33.162180,3.325,0.0001,0.00000,1.1986,71.9017,3.3668,4.9704,15.1965%,1.7000
2023-02-21 22:24:07.137117,3.314,0.0001,0.00000,1.1986,2.8390,3.3616,5.0382,13.5897%,1.7000
2023-02-22 00:24:40.504570,3.307,0.0001,0.00000,1.1986,2.8493,3.3523,4.9809,13.5561%,1.7000
2023-02-22 02:25:13.759206,3.306,0.0001,0.00000,1.1986,2.8482,3.3543,4.9258,15.4177%,1.7000
2023-02-22 04:25:47.138411,3.310,0.0001,0.00000,1.1986,2.8356,3.3577,5.0859,18.3337%,1.7000
2023-02-22 06:26:20.379088,3.312,0.0001,0.00000,1.1986,2.8542,3.3621,5.0074,17.8515%,1.7000
2023-02-22 08:26:53.633592,3.311,0.0000,0.00000,1.1986,2.8037,3.3597,4.9498,17.7951%,1.7000
2023-02-22 10:27:27.062494,3.310,0.0001,0.00000,1.1986,2.8339,3.3582,5.0330,18.0179%,1.7000
2023-02-22 12:28:00.346101,3.319,0.0001,0.00000,1.1986,77.0092,3.3628,5.0607,18.9227%,1.7000
2023-02-22 14:28:33.921511,3.682,0.0000,0.00000,1.1986,300.0622,3.5367,4.9963,15.6512%,1.7000
2023-02-22 16:29:06.032153,8.339,0.0001,0.00000,1.1986,41.7848,8.9125,45.2802,100.0000%,1.7000
2023-02-22 18:29:41.179139,3.472,0.0001,0.00000,1.1986,42.6765,3.5198,5.4496,17.2839%,1.7000
2023-02-22 20:30:13.370642,3.415,0.0001,0.00000,1.1986,3.0496,3.4829,4.9830,12.7092%,1.7000
2023-02-22 22:30:45.611726,3.413,0.0001,0.00000,1.1986,3.0917,3.4838,5.0108,13.1319%,1.7000
2023-02-23 00:31:20.585156,3.389,0.0001,0.00000,1.1986,3.1018,3.4524,4.7588,16.2966%,1.7000
2023-02-23 02:31:53.431548,3.401,0.0001,0.00000,1.1986,3.0522,3.4723,4.9798,16.7910%,1.7000
2023-02-23 04:32:27.890158,3.390,0.0001,0.00000,1.1986,3.0530,3.4532,4.9110,16.2493%,1.7000
2023-02-23 06:33:00.323845,3.398,0.0001,0.00000,1.1986,3.0329,3.4657,4.9764,17.0687%,1.7000
2023-02-23 08:33:33.716160,3.390,0.0000,0.00000,1.1986,3.0860,3.4570,4.9650,17.3388%,1.7000
2023-02-23 10:34:06.594748,3.395,0.0000,0.00000,1.1986,3.0783,3.4622,5.0606,17.1191%,1.7000
2023-02-23 12:34:41.677353,3.384,0.0001,0.00000,1.1986,3.0632,3.4460,4.9354,16.7697%,1.7000
2023-02-23 14:35:15.921474,3.349,0.0000,0.00000,1.1986,3.0643,3.4001,4.8786,17.5998%,1.7000
2023-02-23 16:35:47.174109,3.332,0.0001,0.00000,1.1986,3.0483,3.3827,4.9603,17.4914%,1.7000
2023-02-23 18:36:20.790522,3.329,0.0000,0.00000,1.1986,3.0524,3.3801,5.0266,17.2625%,1.7000
2023-02-23 20:36:55.142755,3.334,0.0001,0.00000,1.1986,3.0473,3.3862,5.0463,16.6262%,1.7000
2023-02-23 22:37:28.424123,3.336,0.0001,0.00000,1.1986,3.0619,3.3902,5.0981,15.9548%,1.7000
2023-02-24 00:38:01.704628,3.330,0.0001,0.00000,1.1986,3.0378,3.3817,5.0295,15.3491%,1.7000
2023-02-24 02:38:35.712181,3.326,0.0001,0.00000,1.1986,3.0503,3.3751,5.0082,16.0662%,1.7000
2023-02-24 04:39:08.888142,3.324,0.0001,0.00000,1.1986,3.0679,3.3746,5.1022,17.3098%,1.7000
2023-02-24 06:39:44.464704,3.331,-0.0000,0.00000,1.1986,3.0890,3.3835,5.0285,17.7661%,1.7000
2023-02-24 08:40:17.857203,3.344,0.0001,0.00000,1.1986,3.0331,3.4003,5.0520,17.0336%,1.7000
2023-02-24 10:40:52.650669,3.351,0.0000,0.00000,1.1986,3.0385,3.4061,5.0251,14.6395%,1.7000
2023-02-24 12:41:26.016809,3.346,0.0000,0.00000,1.1986,79.0009,3.3936,5.0083,18.3001%,1.7000
2023-02-24 14:42:00.942031,3.373,0.0001,0.00000,1.1986,78.9994,3.4342,5.0043,14.6761%,1.7000
2023-02-24 16:42:34.241083,3.374,0.0001,0.00000,1.1986,78.9965,3.4305,5.5883,14.6380%,1.7000
2023-02-24 18:43:07.771205,3.335,0.0001,0.00000,1.1986,79.0000,3.3769,4.8200,16.7422%,1.7000
2023-02-24 20:43:43.546800,3.345,0.0001,0.00000,1.1986,78.9970,3.3948,5.0488,17.6226%,1.7000
2023-02-24 22:44:15.653356,3.368,0.0001,0.00000,1.1986,79.0043,3.4206,4.8375,14.6685%,1.7000
2023-02-25 00:44:50.375818,3.372,0.0000,0.00000,1.1986,79.0012,3.4275,4.8318,14.4900%,1.7000
2023-02-25 02:45:25.438250,3.364,0.0001,0.00000,1.1986,79.0009,3.4131,5.2372,15.2056%,1.7000
2023-02-25 04:45:58.857812,3.342,0.0000,0.00000,1.1986,79.0031,3.3872,4.9679,18.7366%,1.7000
2023-02-25 06:46:32.906103,3.355,0.0001,0.00000,1.1986,79.0000,3.4079,5.1129,17.6242%,1.7000
2023-02-25 08:47:06.456113,3.349,0.0000,0.00000,1.1986,79.0033,3.3914,4.8136,15.3948%,1.7000
2023-02-25 10:47:39.430801,3.343,0.0001,0.00000,1.1986,78.9976,3.3911,4.8654,18.3764%,1.7000
2023-02-25 12:48:14.506081,3.362,0.0000,0.00000,1.1986,78.9966,3.4146,5.2979,16.0845%,1.7000
2023-02-25 14:48:47.458481,3.346,0.0000,0.00000,1.1986,78.9983,3.3928,4.7824,16.0540%,1.7000
2023-02-25 16:49:19.066738,3.346,0.0001,0.00000,1.1986,79.0012,3.3941,4.9612,18.4070%,1.7000
2023-02-25 18:49:52.846802,3.352,0.0001,0.00000,1.1986,78.9969,3.3994,5.0559,17.0748%,1.7000
2023-02-25 20:50:26.661603,3.341,0.0001,0.00000,1.1986,79.0021,3.3888,4.9263,16.1074%,1.7000
2023-02-25 22:50:58.370648,3.342,0.0001,0.00000,1.1986,79.0008,3.3899,5.1301,15.8999%,1.7000
2023-02-26 00:51:34.039457,3.339,0.0001,0.00000,1.1986,78.9982,3.3840,4.8988,16.1318%,1.7000
2023-02-26 02:52:07.335173,3.335,-0.0000,0.00000,1.1986,78.9996,3.3805,4.9025,16.7300%,1.7000
2023-02-26 04:52:42.572664,3.344,0.0000,0.00000,1.1986,79.0000,3.3910,5.1111,16.8780%,1.7000
2023-02-26 06:53:16.097173,3.345,0.0001,0.00000,1.1986,78.9985,3.3931,5.1540,16.1563%,1.7000
2023-02-26 08:53:50.935239,3.349,0.0001,0.00000,1.1986,79.0008,3.3987,5.0479,15.0195%,1.7000
2023-02-26 10:54:23.067205,3.356,0.0001,0.00000,1.1986,79.0033,3.4052,4.9451,14.8333%,1.7000
2023-02-26 12:54:54.632380,3.390,-0.0000,0.00000,1.1986,78.9974,3.4494,4.8574,14.3893%,1.7000
2023-02-26 14:55:26.524890,3.360,0.0000,0.00000,1.1986,79.0012,3.4057,4.8822,17.5677%,1.7000
2023-02-26 16:56:01.872104,3.352,0.0000,0.00000,1.1986,79.0023,3.4006,4.9364,18.4558%,1.7000
2023-02-26 18:56:33.556798,3.347,0.0001,0.00000,1.1986,78.9943,3.3941,4.9911,18.7015%,1.7000
2023-02-26 20:57:05.401246,3.350,0.0000,0.00000,1.1986,79.0004,3.3987,4.8742,18.1933%,1.7000
2023-02-26 22:57:36.754804,3.354,0.0000,0.00000,1.1986,78.9979,3.4043,5.0478,17.1572%,1.7000
2023-02-27 00:58:10.747790,3.334,0.0001,0.00000,1.1986,78.9987,3.3754,5.0530,17.5616%,1.7000
2023-02-27 02:58:43.976922,3.345,0.0001,0.00000,1.1986,78.9994,3.3933,4.9689,18.3948%,1.7000
2023-02-27 04:59:17.333724,3.346,0.0001,0.00000,1.1986,78.9989,3.3948,5.0860,17.6867%,1.7000
2023-02-27 06:59:49.440602,3.340,0.0001,0.00000,1.1986,79.0010,3.3864,5.0681,17.1588%,1.7000
2023-02-27 09:00:23.911189,3.342,0.0001,0.00000,1.1986,79.0006,3.3872,5.1437,17.2442%,1.7000
2023-02-27 11:00:57.594191,3.575,0.0001,0.00000,1.1986,300.2932,3.5335,5.2391,17.8332%,1.7000
2023-02-27 13:01:31.138631,3.832,0.0001,0.00000,1.1986,299.9944,3.6877,5.0401,14.4472%,1.7000
2023-02-27 15:02:04.374232,3.823,0.0001,0.00000,1.1986,300.0093,3.6983,5.0090,15.8556%,1.7000
2023-02-27 17:02:37.898890,3.809,0.0001,0.00000,1.1986,300.0004,3.6747,5.0475,14.7524%,1.7000
2023-02-27 19:03:11.478795,3.813,0.0000,0.00000,1.1986,300.0016,3.6804,4.9641,14.6975%,1.7000
2023-03-08 12:48:11.084721,3.344,0.0001,0.00000,None,None,None,None,None,None
2023-03-08 13:44:14.702958,3.644,0.0000,0.00000,None,None,None,None,None,None
2023-03-08 13:46:07.625101,3.642,0.0001,0.00000,None,None,None,None,None,None
2024-04-03 14:38:49.881432,3.333,-0.0000,-7.00000,None,None,None,None,None,None
2024-04-03 14:44:51.797024,3.332,0.0000,-7.00000,None,None,None,None,None,None
2024-04-03 14:57:17.421037,3.332,0.0000,-7.00000,None,None,None,None,None,None
2024-04-03 15:27:01.932743,3.333,-0.0000,-7.00000,None,None,None,None,None,None
2024-04-03 15:36:21.472720,3.333,-0.0000,-7.00000,None,None,None,None,None,None
2024-04-03 15:42:15.754733,None,None,None,1.5460,1.5457,3.3494,4.9845,14.5174%,1.5000
2024-04-03 16:11:29.500221,3.334,0.0000,-7.00000,1.5463,1.5461,3.3534,5.0004,14.5434%,1.5000
2024-04-03 16:53:18.293289,3.334,0.0000,-7.00000,1.5465,1.5464,3.3516,5.0139,14.5190%,1.5000
2024-04-03 18:53:30.506190,3.564,3.9579,5.00000,1.7157,1.6119,3.4672,4.8966,12.1660%,1.7000
2024-04-03 20:53:53.756453,3.622,1.2552,0.00000,1.6923,1.6240,3.5029,5.0576,13.3944%,1.7000
2024-04-03 22:54:16.640105,3.551,-7.0000,-7.00000,1.7526,1.6175,3.4746,4.9725,12.9854%,1.7000
2024-04-04 00:54:31.805403,3.339,-0.0000,0.00000,1.7073,1.6145,3.3534,4.9271,13.9849%,1.7000
2024-04-04 02:54:46.926042,3.337,0.0000,0.00000,1.6983,1.6169,3.3568,5.0074,14.0352%,1.7000
2024-04-04 04:55:00.488699,3.336,-0.0000,0.00000,1.6980,1.6153,3.3558,5.0134,14.0017%,1.7000
2024-04-04 06:55:13.842626,3.336,-0.0001,0.00000,1.7003,1.6165,3.3578,5.0108,13.9117%,1.7000
2024-04-04 08:55:27.103382,3.332,0.0000,0.00000,1.1986,79.3081,3.3405,4.6100,14.3084%,80.0000
